VideoID,Title,Channel,PublishDate,URL,Views,Likes,Comments,Duration_sec
9LNYd2uq3wc,আমার বান্ধবী যখন হঠাৎ ফোন কেটে দেয়🤨|| #natok #comedy #shorts,Ben10 BD Explain,2026-02-15T01:36:10Z,https://youtube.com/watch?v=9LNYd2uq3wc,30657,149,1,20.0
_A8epvOfdLY,Love Line | Full Natok | Jovan | Naznin Niha | Parsha | Probir Roy Chowdhury | Bangla Natok,Sultan Entertainment,2024-02-22T14:21:57Z,https://youtube.com/watch?v=_A8epvOfdLY,41186766,360845,13918,4733.0
OifwxZ6Hw-Q,টাকাই কি সম্পর্কের শেষ কথা? | New Bangla Natok #banglanatok #shorts #shortvideo,Josna Entertainment,2026-02-11T09:00:36Z,https://youtube.com/watch?v=OifwxZ6Hw-Q,11033,68,0,45.0
wx0TOIp2Elc,মেহেরিন ভাবে নাই যে শেষ পযন্ত এমন কিছু হবে | Bangla new natok 2026 #trending #emotional #shorts,JR Entertainment BD🇧🇩,2026-02-13T05:15:06Z,https://youtube.com/watch?v=wx0TOIp2Elc,1586,26,0,104.0
U9NP0AVV6so,মামাতো বোনের ভালোবাসা | Mamato Boner Bhalobasa l Bangla Natok 2025 l  Rohan & Sathi l Moner Moto TV,HRIDOY 10,2025-10-21T14:03:46Z,https://youtube.com/watch?v=U9NP0AVV6so,456047,9528,46,60.0
ZjjzoCwPq6o,[কলিজার_টুকরা__★★#bangla #shortsfeed #trendingshorts #vairalvideo #natok #funny,Natok Clip 1.0,2026-02-14T16:27:42Z,https://youtube.com/watch?v=ZjjzoCwPq6o,1154,50,1,52.0
65EPI-qZwpA,পিচ্চি মরিচের ঝাল 🤣 | Bangla Natok | #shorts #funny #clips #love,Sohrab comedy box tv ,2026-02-07T12:50:00Z,https://youtube.com/watch?v=65EPI-qZwpA,1342501,21019,22,58.0
43kU9UMjRwo,P-2) গ্রামে যখন পানির হাহাকার।😅🌿 #bangla #shortsfeed #trendingshots #vairalvideo #natok #shorts,Natok Clip 2.0,2026-02-09T05:15:04Z,https://youtube.com/watch?v=43kU9UMjRwo,87499,0,4,58.0
Kfaq7RnPtyw,মেয়েদের হাতে ছেলেরা এখন উত্যক্তের শিকার | Sabila Nur | Apurba | Xchange | Bangla Natok,CMV,2023-02-04T13:58:12Z,https://youtube.com/watch?v=Kfaq7RnPtyw,6501474,130267,637,47.0
GWdtlccTmNE,গার্লফ্রেন্ড যখন রেগে যায় | Life Is Beautiful | Bangla Natok | Jovan | Tasnia Farin,CMV Entertainment,2023-04-11T14:13:09Z,https://youtube.com/watch?v=GWdtlccTmNE,6084059,186128,542,60.0
R95h4iKHD9o,Arosh Khan Bangla Natok। #natokshort #shortsfeed #ytshorts #@AJRCreatorArif,AJR Creator Arif,2026-02-09T12:29:30Z,https://youtube.com/watch?v=R95h4iKHD9o,18175,376,5,60.0
ChAeF2io9ck,Cheyechi Tomar Hote | Full Natok | Jovan | Keya Payel | Mohidul Mohim | Bangla Natok,Sultan Entertainment,2024-01-18T12:12:11Z,https://youtube.com/watch?v=ChAeF2io9ck,24412248,150065,4964,4032.0
FGDNgEHZIvI,আব্বা মুই এক্কা 🤣🤣🤣 | Mosharraf karim | bangla natok  #youtube# Funny clips# short,SHAKIL BRO888,2024-02-25T02:32:40Z,https://youtube.com/watch?v=FGDNgEHZIvI,1178686,19698,76,30.0
viCXobUsc1U,এমপি নামের দুঃস্বপ্ন! ► Bangla Short Drama #mp  #election2026 #natok #bnp #jamaat  #ncp,Mr. Problem Tv,2026-02-14T15:34:51Z,https://youtube.com/watch?v=viCXobUsc1U,917,4,0,55.0
Qr_QWDjCVf8,এরেঞ্জ মেরেজ নাকি লাভ ম্যারেজ Telephone Ey Biye | Niloy Alamgir | Heme | Eid Natok 2025 #shorts,Niloy Alamgir,2025-04-01T14:48:03Z,https://youtube.com/watch?v=Qr_QWDjCVf8,6598133,79546,333,28.0
kWh41RdNNXY,| New Bangla Drama 2025 | Bangla Natok 2025 | illusion,illusion,2025-09-02T06:00:43Z,https://youtube.com/watch?v=kWh41RdNNXY,890,5,0,13.0
KI0k-cOQBx8,🥀😇 তোমার প্রতি আমার ভালোবাসা কোনদিনও কমবে না। Musfiq R Farhan and Keya Payel। #new #romantic #natok,King boss of Bengali drama world M.R.F.,2025-06-17T14:37:45Z,https://youtube.com/watch?v=KI0k-cOQBx8,1026689,14510,158,18.0
7zAe-aOMqTs,🌸 বাবার রাগে ঘরছাড়া মেয়ে। মেয়ের কান্নাভেজা বাস্তব জীবন কাহিনি #banglanatok #shortfilm #viralshort,Mamun Film Clips,2026-02-13T16:03:17Z,https://youtube.com/watch?v=7zAe-aOMqTs,6658,189,0,39.0
XgvKAf97HTw,| New Bangla Drama 2025 | Bangla Natok 2025 | illusion,illusion,2025-11-20T10:00:55Z,https://youtube.com/watch?v=XgvKAf97HTw,2107,19,0,57.0
go9s_oEa5PU,"bangla natok 2022, bangla new natok 2022 সফিক,Sofiker video, #old #comedy #sofikr",Funny video,2024-12-20T10:09:29Z,https://youtube.com/watch?v=go9s_oEa5PU,1283648,24067,55,53.0
82cEwDCNM1M,চাচা ভাতিজা যখন প্রেম করতে গিয়ে ধরা খায়😀 | নিলয় আলমগীর ও হিমি নিউ নাটক | #shorts #natok,Cutkori Comedy,2026-02-10T09:07:59Z,https://youtube.com/watch?v=82cEwDCNM1M,485216,8603,13,85.0
qx6NXa0Psmg,জানোয়ার ৩ । Janowar 3 । Zaher Alvi । Iffat Ara Tithi । Emila Haque । Natok । Bangla New Natok 2025,KING Productions,2025-06-15T08:00:53Z,https://youtube.com/watch?v=qx6NXa0Psmg,12861155,91261,3369,3634.0
5wpWnNzdiBQ,"এমন প্রেম করতে গেছে🤩বন্ধু হচ্ছে বডিগার্ড, বডিগার্ড এ দুষ্টামি করে😅 #bangla #drama #story",YTS ARIF,2026-02-14T12:16:01Z,https://youtube.com/watch?v=5wpWnNzdiBQ,3581,76,0,52.0
P65rqJtX7zA,ব্রেকআপ ঝালমুড়ি 🥵 | Breakup Jhalmuri | Tuhin Chowdhuri | Rafsan Imtiaj | Saila Sathy | bangla natok,DG Production,2023-12-03T13:00:17Z,https://youtube.com/watch?v=P65rqJtX7zA,13619867,331079,491,56.0
tFtGVU4iXq8,কাজের বেটি গোলাপী | Prank King | Shoeb Shanto | Lamha Ansu | Rup | Jamrul Razu | Bangla Natok 2025,JOBAFUL DRAMA,2025-07-30T06:00:26Z,https://youtube.com/watch?v=tFtGVU4iXq8,3559112,39013,871,2175.0
sQd9JBN970A,কাঠের ফুল | Kather Phul | Niloy Alamgir | Jannatul Sumaiya Himi | Bangla Natok | New Natok 2025,SATV Natok,2025-08-21T10:01:26Z,https://youtube.com/watch?v=sQd9JBN970A,3217470,20950,1021,2222.0
WecJECuCUsc,Notun Bangla Natok | Toni & Salma | Palli Gram TV  |  Ramiz Raja #palligramtv Sofik,Poiil gram TV gaan,2025-07-27T12:20:00Z,https://youtube.com/watch?v=WecJECuCUsc,595420,0,59,18.0
TKsVeWjl7x0,TOMARI JONNO | Arosh Khan | Tasnuva Tisha | Full Drama | New Bangla Natok 2025,KS Entertainment,2025-01-16T09:00:34Z,https://youtube.com/watch?v=TKsVeWjl7x0,4387560,39394,1260,2941.0
8Oz3rHNV2Ik,আসামি  পার্ট ২   | Asami  Part 2  l  Bangla Natok 2025  l  Toni & Salma  l Palli Gram TV,HRIDOY 10,2025-08-02T08:35:36Z,https://youtube.com/watch?v=8Oz3rHNV2Ik,6570484,122406,124,60.0
aZBAXH-MztA,বাঁচাবো না | Promo | Nlioy Alamgir | Heme | Bangla Natok #Shorts #niloyalamgir #banglanatok,Niloy Alamgir,2026-01-18T11:09:12Z,https://youtube.com/watch?v=aZBAXH-MztA,676437,10475,44,134.0
Cat9wYgwXaw,Premeri Proshe প্রেমেরি পরশে Jovan Porshi Mohidul Mohim Bangla Natok 2026#shorts #viral #love #drama,Suroj vay,2026-02-15T02:47:49Z,https://youtube.com/watch?v=Cat9wYgwXaw,801,32,0,51.0
MEV2lgPBB1U,চঞ্চল চৌধুরীর শুন্দর ছাছি... | Chanchal Chowdhury | bangla funny natok short clip,FAHIM MUSIC FOORTI,2022-09-10T18:03:30Z,https://youtube.com/watch?v=MEV2lgPBB1U,1237104,24388,112,58.0
d2_-0MYyHQc,Nasta | নাস্তা | Arosh Khan | Twinkk Carol | Mabrur Rashid Bannah | Bangla New Natok 2025,Underground Creative Factory (UCF),2025-02-25T09:00:51Z,https://youtube.com/watch?v=d2_-0MYyHQc,4489161,93136,7876,5408.0
REsngQOpADs,বিদেশ গিয়ে যখন ভুলভাল ইংরেজি বলে | Niloy Alamgir | Heme,Banglavision DRAMA,2024-04-23T05:00:20Z,https://youtube.com/watch?v=REsngQOpADs,8941330,164900,608,60.0
Qe_ftGgC__I,New Bangla Drama | Agomon | Tawsif Mahbub | Tasnia Farin | Bangla Natok 2023 | CINEMAWALA,Cinemawala Shorts,2023-11-19T09:00:16Z,https://youtube.com/watch?v=Qe_ftGgC__I,2981465,0,636,3030.0
lF7v15cP20c,এমন পাত্র কি আসলেই আছে? । Tanjin Tisha X Tawsif Mahbub Love Story | Bangla Natok | Trendy Shorts,CMV Entertainment,2022-12-14T08:59:24Z,https://youtube.com/watch?v=lF7v15cP20c,7782442,315025,759,60.0
bTCz3jV3aBg,BorJatri | Full Natok | Tawsif Mahbub | Tanjin Tisha | S N Joney | Bangla New Natok 2024,KS Entertainment,2024-05-23T05:52:58Z,https://youtube.com/watch?v=bTCz3jV3aBg,10532788,105976,4345,4372.0
t5y1rGKxixA,সাবধান ছেলেরা ! অনুমতি ছাড়া বিয়ের পরিণতি |  Arosh Khan Bangla Natok  | Mamun ZYN,Mamun ZYN,2025-07-11T10:45:06Z,https://youtube.com/watch?v=t5y1rGKxixA,5636815,143213,306,118.0
H1OGjjQfXeg,এটা_আমি_কী?😱দেখলাম | New Bangla Natok 2026 | New Natok | Keya Payel | Jovan | #banglanatok #natok,ORPON X OFFICIAL,2026-02-14T12:07:22Z,https://youtube.com/watch?v=H1OGjjQfXeg,2314,35,0,26.0
XMaegR2VJFc,বড়লোক ছেলে গরিবের অভিনয়||Arohi Mim||Meraj||New Bangla Drama||Full Natok 2026,Obhinoyer Duniya,2026-02-14T15:12:22Z,https://youtube.com/watch?v=XMaegR2VJFc,1311,85,0,161.0
hfBoICpHfqw,কে আপন কে পর । Ke Apon Ke Por । Zaher Alvi । Iffat Ara Tithi । Full Drama । Bangla New Natok 2025,KING Productions,2025-10-03T09:00:07Z,https://youtube.com/watch?v=hfBoICpHfqw,5817415,30434,1449,3304.0
t09d2OKOJbI,গ্রামের ক্ষ্যাত শহরে | Prank KIng | Shoeb Shanto | Lamha Ansu | Jamrul Razu | New Bangla Natok 2025,Bangladeshi Drama,2025-09-04T06:00:48Z,https://youtube.com/watch?v=t09d2OKOJbI,3968700,24242,476,2339.0
xm904dWRHzw,জামাই যখন বাজার থেকে ছোট মাছ  কিনে আনে। কোটিপতি । Jovan | Keya Payel | New Bangla Natok 2025,CMV Entertainment,2025-12-28T11:57:44Z,https://youtube.com/watch?v=xm904dWRHzw,238952,2755,15,16.0
642J_6Md2R0,গরিব ঘরে রাজপুত্র ৪  | Prank King | Miraz Khan | Ananna Islam | Jamrul Razu | New Bangla Natok 202,Arthik's Vlog,2026-02-10T11:03:41Z,https://youtube.com/watch?v=642J_6Md2R0,202030,12812,3519,22.0
C5ZiW5nCI8k,Dhonni Goriber Attoiyo | ধনী গরিবের আত্মীয় | Bangla Drama | Natok Express | Bangla Natok 2025,Natok Express,2025-10-12T03:00:15Z,https://youtube.com/watch?v=C5ZiW5nCI8k,5335,103,0,61.0
lHyyyMsRYmE,শেষ দেখা | Ses Dekha | Bangla Natok | Riyaj & Tuhina | Palli Gram TV | RitiKingTv,Riti King Tv,2026-02-12T01:00:59Z,https://youtube.com/watch?v=lHyyyMsRYmE,3598,0,3,72.0
iZI8OMK0nkE,Tomar Pashei Rekho | Full Natok | Arosh Khan | Sunerah Binte Kamal | Isteaque Ahmed | New Natok,Gaanchill Drama & Cinema,2025-01-23T09:00:43Z,https://youtube.com/watch?v=iZI8OMK0nkE,3011517,51187,913,2855.0
RWaXoEOi4ko,Porokiya | পরকীয়া | Bangla Natok 2025 | LRS Drama | natok | Full Drama | Full Natok | New Natok 2025,LRS Drama,2025-08-16T08:30:06Z,https://youtube.com/watch?v=RWaXoEOi4ko,222620,957,50,2567.0
W-KofOupBoU,করবোনা তোর সংসার | Korbona Tor Songsar | Notun Bangla Natok | Agun & Tuhina | Palli Gram TV,HRIDOY 10,2025-10-04T02:00:36Z,https://youtube.com/watch?v=W-KofOupBoU,4002593,63155,61,60.0
2IXDgBEG24o,পিচ্চি মেয়ে যখন বাবাকে শাসন করে । কোটিপতি | kotipoti । Jovan | Keya Payel,CMV Entertainment,2025-12-26T15:00:08Z,https://youtube.com/watch?v=2IXDgBEG24o,541971,6941,47,58.0
ypYu13Ql8XU,Life Game | জীবন খেলা | Musfiq R Farhan | Parsa Evana | Musfiq Farhan New Natok | Bangla New Natok,Swadesh Drama,2025-08-26T08:00:59Z,https://youtube.com/watch?v=ypYu13Ql8XU,3188247,14309,181,2274.0
yB4r3mqJG2E,বড়লোকের অহংকারী মেয়ে😯| আশিকি | Jovan | Niha | Emrose Shaon | New Bangla Natok 2026 #shorts,CMV Entertainment,2026-01-28T14:01:30Z,https://youtube.com/watch?v=yB4r3mqJG2E,179650,2299,10,50.0
gpXc8EFZrbo,Best Of Zee Bangla - Bangla TV Show - Catch Up Highlights Of The Day - Aug 18 2022 - Zee Bangla,Zee Bangla,2023-08-18T06:30:18Z,https://youtube.com/watch?v=gpXc8EFZrbo,825,9,0,1467.0
TvY95LhA36I,"Dushopno | দুঃস্বপ্ন | Litu Anam, Homayra Himu | Bangla Natok 2018",Sangeeta Natok,2018-02-19T11:00:04Z,https://youtube.com/watch?v=TvY95LhA36I,15486,86,3,2846.0
vVaL8RwSXeA,"Yousuf Julekha | ইউসুফ জুলেখা | Ahona, Shamol Maula, Sohana Shima | Bangla Natok 2018",Sangeeta Natok,2018-03-19T11:45:53Z,https://youtube.com/watch?v=vVaL8RwSXeA,112320,749,27,3103.0
ChwgKTdSyOo,Noakhali Jamai Shoshur | নোয়াখাইল্লা জামাই শ্বশুর | Full Drama | Niloy Alamgir | Heme |Bangla Natok,Niloy Alamgir,2025-11-27T09:00:32Z,https://youtube.com/watch?v=ChwgKTdSyOo,7037601,22816,453,2987.0
Z0iQVNCV_7s,যে কথা হয়নি বলা | Je Kotha Hoyni Bola | Teaser | Jovan | Niha | Jakaria Showkhin | New Natok 2026,CMV Entertainment,2026-02-10T14:23:34Z,https://youtube.com/watch?v=Z0iQVNCV_7s,183318,3289,117,78.0
jMJseQUa5TM,যেমন শাশুড়ি তেমন বউ ( Full Drama ) | Saikat Ahmed | Papri Putul | Rina Khan | New Bangla Natok 2025,MK Drama,2025-11-03T05:28:12Z,https://youtube.com/watch?v=jMJseQUa5TM,3582370,0,218,2876.0
N2ZMMfc41OM,মুদি দোকানদার | Mudi Dokander | Full Natok | Niloy Alamgir | Heme | Mohin Khan | Bangla Natok 2026,NAF Entertainment,2026-01-07T09:00:39Z,https://youtube.com/watch?v=N2ZMMfc41OM,14476359,105623,3395,3144.0
qGuVBbps-I4,শ্বশুরবাড়ি মধুর হাড়ি | Niloy Alamgir | Heme | Mohin Khan | Bangla New Natok 2026,NAF - Niloy Alamgir Films,2026-02-04T13:19:42Z,https://youtube.com/watch?v=qGuVBbps-I4,540909,2112,44,1287.0
s4ggAWZ1xUA,Shudhu Tomari Opekkhay | শুধু তোমারই অপেক্ষায় | Musfiq R Farhan | Samira Mahi | New Natok 2026,Jago Entertainment,2026-01-29T12:00:07Z,https://youtube.com/watch?v=s4ggAWZ1xUA,3800225,75928,3717,3681.0
5vml-iFL2PM,ফকির বংশ | Fokir Bongsho | Eid Natok | Mosharraf Karim | Tania Brishty | New Bangla Natok 2024,Hoihullor,2024-05-09T09:45:09Z,https://youtube.com/watch?v=5vml-iFL2PM,10684676,27846,397,2433.0
zmFXwSG1Xv8,দ্বিতীয় বিয়ে | Ditiyo Biye | Yash Rohan | Tanjim Totini | New Bangla Natok 2026,CMV Entertainment,2026-01-08T11:05:33Z,https://youtube.com/watch?v=zmFXwSG1Xv8,2591506,11464,288,2165.0
V06KmrGIEHU,গরিব ঘরে রাজপুত্র ২ | Prank King | Miraz Khan | Ananna Islam | Jamrul Razu | New Bangla Natok 2026,BiggB Entertainment,2026-02-04T07:08:47Z,https://youtube.com/watch?v=V06KmrGIEHU,10697645,140172,4146,2513.0
w7ZYuhQVSsI,প্রতিবাদী ছোট বউ | Protibadhi Choto Bou | Full Natok | Ayesha Nafisa | Riyad | bangla new natok 2026,Chand Tara,2026-01-01T05:01:31Z,https://youtube.com/watch?v=w7ZYuhQVSsI,4172160,14785,793,2751.0
CA0Mn9JIc20,Gija Giang Gija Re | নাচেলে নাচেলে নাচে মজা নিয়েলে  | Payel & Jui & Jhilik | Diya studio #trending,Diya Studio,2025-07-10T10:59:21Z,https://youtube.com/watch?v=CA0Mn9JIc20,6921238,39347,129,16.0
Z_3pP92QwRQ,"মোবাইল পরিবার | Mosharraf Karim, Tania Bristy | Shakal Ahmed | New Bangla Natok | Global TV Online",Global TV Online,2026-01-29T09:00:56Z,https://youtube.com/watch?v=Z_3pP92QwRQ,3477758,31442,1363,2826.0
GgnVcE5WuMM,"Smart Lodging Master | Natok | Khairul Basar, Sumona Yesmin | Pothik Shadhan | Bangla New Natok 2026",G Series Bangla Natok,2026-01-03T13:00:37Z,https://youtube.com/watch?v=GgnVcE5WuMM,4833681,68136,5388,3236.0
8JcjejNlAh4,Olosh Poribar | অলস পরিবার | Full Natok | Tonmoy | Tuhin | Saddam | Rabina | Ananna | Bangla Natok,Housefull Drama,2026-01-14T09:00:11Z,https://youtube.com/watch?v=8JcjejNlAh4,5938131,26403,705,2810.0
unAVzl0cN90,গ্রামের সহজ সরল বউ ( Full Drama ) | Raju Ahmed | Nipa | Dola | Bangla New Natok 2026,Pijush Sen,2026-02-05T05:15:39Z,https://youtube.com/watch?v=unAVzl0cN90,164842,408,11,2538.0
0WcLlqnb724,Ghushkhor | ঘুষখোর | Full Natok | Mosharraf Karim | Neelanjona Neela | New Natok 2026,Sultan Entertainment,2026-01-30T13:00:58Z,https://youtube.com/watch?v=0WcLlqnb724,2604165,22837,519,2535.0
bRivMIEgT8s,বউয়ের সাথে ভূত | Bouer Sathe Bhoot | Full Natok | Niloy Alamgir | Heme | Mohin Khan | Bangla Natok,NAF Entertainment,2025-12-01T09:00:59Z,https://youtube.com/watch?v=bRivMIEgT8s,26770194,164528,5448,3085.0
8MduF78J38A,বেঈমান | Beiman | Niloy Alamgir | Aisha Khan | Bangla New Natok 2026,Niloy Alamgir,2026-01-30T09:00:16Z,https://youtube.com/watch?v=8MduF78J38A,1673295,14128,488,2667.0
ICv0Dr_Idk8,কম বয়সী বউ | Kom Boyoshi Bou | Full Drama | Niloy Alamgir | Nawba | Bangla New Natok 2025,Niloy Alamgir,2025-12-22T09:00:33Z,https://youtube.com/watch?v=ICv0Dr_Idk8,11627239,35017,1154,2624.0
QWBkUVGebhU,Porityakto Ma | পরিত্যাক্ত মা | Full Natok | Sabuj Ahmed | Saba Susmita | New Bangla Natok 2026,Jago Bangla Drama,2026-01-16T09:00:45Z,https://youtube.com/watch?v=QWBkUVGebhU,652911,2884,59,2293.0
5jNiwwj8dZs,অবুঝ মন | Obujh Mon | Full Natok | Tawsif Mahbub | Totini | New Bangla Natok 2026,Peacock Fun,2026-01-21T09:00:08Z,https://youtube.com/watch?v=5jNiwwj8dZs,1390811,10446,97,4551.0
Nvu_24R5MFY,পাবেনা তুমি আমায় | Prank King | Rafsun Imtiaj | Tayeba Tulona | Shakil Hossain | Bangla Natok 2026,Rtv Drama,2026-01-17T09:00:28Z,https://youtube.com/watch?v=Nvu_24R5MFY,1390636,12826,326,2663.0
LoKE_CpGI7w,আমাদের সংসার | Amader Shongshar | Episode 01 | Dilara Zaman | পারিবারিক নাটক | Bangla New Natok 2026,Red Films Entertainment,2026-01-15T09:00:07Z,https://youtube.com/watch?v=LoKE_CpGI7w,3092236,21572,537,3557.0
9UkkX71hl-k,Rinkhor Liton - ঋনখোর লিটন | Full Natok | Niloy Alamgir |Heme| New Bangla Natok 2026,Bluebell Drama,2026-01-09T09:00:14Z,https://youtube.com/watch?v=9UkkX71hl-k,5293890,23868,619,3331.0
LJfWTl5g5WE,দ্বিতীয় পত্র । Ditio Potro । Arosh Khan । Samira Khan Mahi । Full Natok । Bangla New Natok 2025,Captain's Drama,2025-11-20T09:00:38Z,https://youtube.com/watch?v=LJfWTl5g5WE,15879208,180524,9999,3384.0
FEEvS_CHJOQ,সতীন | Sotin | Sabuj Ahmed | Saba Sushmita | Dimple Ahmed | Badhon Raj | Bangla Natok 2026,RM Drama Box,2026-02-05T09:00:17Z,https://youtube.com/watch?v=FEEvS_CHJOQ,1557004,9666,318,2457.0
LLHCK5GDhRA,Protishodh | প্রতিশোধ | Full Natok | Niloy Alamgir | Heme | Bangla Natok 2025,Niloy Alamgir,2025-12-28T09:00:30Z,https://youtube.com/watch?v=LLHCK5GDhRA,2631669,9852,220,2579.0
q05qpLrTYzE,Gramer Debor Shohorer Vabi 2 | গ্রামের দেবর শহরের ভাবী ২ (শেষ পর্ব) Eagle Team | Bangla Natok 2025,Eagle Premier Station,2025-06-23T09:00:07Z,https://youtube.com/watch?v=q05qpLrTYzE,6030990,78123,1765,2346.0
Z5_ckccIG8Q,VP | Full Drama | ভিপি | Musfiq R Farhan & Keya Payel | Valentine Special Natok 2026 | Capital Drama,Capital Drama,2026-02-15T09:00:54Z,https://youtube.com/watch?v=Z5_ckccIG8Q,219105,13586,913,4732.0
q96Nm0D_CDA,প্রেমিকার বোনকে বিয়ে | Prank King | Miraz Khan | Ananna Islam | SR Sobuj | Bangla New Natok 2026,Aarabi Films,2026-02-02T06:03:44Z,https://youtube.com/watch?v=q96Nm0D_CDA,5754980,57166,1786,3184.0
RXhTdsFtA8M,Valentine's Day Special Drama | Dukkhito | দুঃখিত | Polash | Parsa Evana | Ome│Bangla New Natok 2026,Bongo,2026-02-15T08:00:07Z,https://youtube.com/watch?v=RXhTdsFtA8M,49511,2253,43,1788.0
KKufqPvS9ps,Kotipoti | কোটিপতি | Full Natok | Jovan | Keya Payel | SR Mozumder | New Bangla Natok 2025,CMV,2025-12-26T11:46:17Z,https://youtube.com/watch?v=KKufqPvS9ps,30463940,350443,8577,4356.0
DeJ4fa5CAhQ,"Hridoy Govire - Full Drama | হৃদয় গভীরে | Jovan, Totini & Maria Shanto | Rubel Hasan |New Natok 2025",Capital Drama,2025-12-11T12:00:27Z,https://youtube.com/watch?v=DeJ4fa5CAhQ,32677768,427604,54508,5801.0
474XSTGN_Sg,Keu Ekjon Tumi | কেউ একজন তুমি | Full Natok | Arosh Khan | Tasnuva Tisha | New Bangla Natok 2025,G Series Bangla Natok,2025-11-06T13:00:14Z,https://youtube.com/watch?v=474XSTGN_Sg,5352085,72812,1592,2707.0
exPkakUfP6k,You & Me Forever | ইউ এন্ড মি ফরএভার | Full Drama | Musfiq R Farhan | Keya Payel | New Bangla Natok,Jago Entertainment,2026-01-15T13:00:08Z,https://youtube.com/watch?v=exPkakUfP6k,10743979,110361,2888,3321.0
tH5vnh3pcho,বরিশাইল্যা বউ । Borishailla Bou । Full Natok । Rina Khan । Urmi । Ample Drama । Bangla Natok 2025,Ample Drama,2025-01-04T08:00:44Z,https://youtube.com/watch?v=tH5vnh3pcho,13554194,18844,690,2522.0
2IyNs8UQfWc,Bachbona | বাঁচবোনা | Full Drama | Niloy Alamgir | Heme | Mohin Khan | Bangla New Natok 2026 | NAF,NAF Entertainment,2026-01-19T09:00:04Z,https://youtube.com/watch?v=2IyNs8UQfWc,12758508,91695,2723,3573.0
rh7fqyOJrlw,Jonom Jonome | জনম জনমে | Full Natok | Yash Rohan | Naznin Niha | Toufiqul Islam | Bangla Natok 2026,CMV,2026-01-30T08:29:03Z,https://youtube.com/watch?v=rh7fqyOJrlw,5758606,68279,1798,4324.0
UT0a504rXqU,Tipu Sultan | Full Drama | Musfiq R Farhan & Keya Payel | AK Parag | Capital Drama | New Natok 2026,Capital Drama,2026-01-09T09:00:49Z,https://youtube.com/watch?v=UT0a504rXqU,7662337,105194,4219,3708.0
5-XbMTY30Qc,First Love - Full Drama | ফার্স্ট লাভ | Tawsif Mahbub & Nila | Capital Drama | New Natok 2025,Capital Drama,2025-11-28T08:00:14Z,https://youtube.com/watch?v=5-XbMTY30Qc,11942718,145663,8310,5519.0
JQJoT7krUV4,Bhalobashi | ভালোবাসি | Full Natok | Yash Rohan | Aisha Khan | Bangla Natok,Sultan Entertainment,2025-11-15T13:02:02Z,https://youtube.com/watch?v=JQJoT7krUV4,6885825,54590,1909,3721.0
EARZW4-Gsaw,দুই বধু এক স্বামী | Dui Bodhu Ak Shami | Full Natok | Mihi Ahsan | Zara Noor | Bangla New Natok 2025,MADFLIX,2025-09-08T12:45:02Z,https://youtube.com/watch?v=EARZW4-Gsaw,7340095,15406,731,3104.0
s3PtQcoXhTw,জাতের বউ কালো ভালো | Full Natok | Sabuj Ahmed | Tuk Tuke | Mohin Khan | New Bangla Natok 2025,My Sound Tv,2025-11-28T08:01:13Z,https://youtube.com/watch?v=s3PtQcoXhTw,12323150,37889,1037,2808.0
z4V8dlGaE9E,Wrong Number | রং নাম্বার | Full Natok | Musfiq R. Farhan | Farin Khan | New Bangla Natok 2026,Rtv Drama,2026-01-22T09:01:17Z,https://youtube.com/watch?v=z4V8dlGaE9E,3419971,43787,1628,2593.0
FVaYV1QDnIs,Villain | ভিলেন | Full Natok | Nirjon Nahuel | Mahima | Saikat Reza | Bangla Natok,Sultan Entertainment,2025-12-24T09:00:07Z,https://youtube.com/watch?v=FVaYV1QDnIs,12331640,174436,5468,4224.0
RDjpJ_tyHI8,সম্পর্কের হিসাব | Somporker Hishab-Full Drama | Tuhin Chowdhury | Moonmoon Ahmed | Bangla Natok 2026,Bflicks Media,2026-02-14T09:00:47Z,https://youtube.com/watch?v=RDjpJ_tyHI8,202628,1687,51,2859.0
ep4CrKeMLFQ,Pashe Thakar Golpo | পাশে থাকার গল্প | Jovan | Totini | FULL NATOK | New Bangla Natok 2026,Rangon Entertainment,2026-02-06T09:00:54Z,https://youtube.com/watch?v=ep4CrKeMLFQ,3350535,38635,933,3185.0
n0ZpSCkc3B0,Ashkara | আস্কারা | Nirjon Nahuel | Mahima | Fatema | Saikat Reza | Full Natok | Bangla Natok 2025,Dhruba TV,2025-10-09T12:01:29Z,https://youtube.com/watch?v=n0ZpSCkc3B0,22081692,220307,6812,4411.0
glxiF8oYzvU,Hashtag Love | হ্যাশট্যাগ লাভ | Full Natok | Yash Rohan | Totini | Bangla Natok,Sultan Entertainment,2025-12-18T09:00:32Z,https://youtube.com/watch?v=glxiF8oYzvU,8004632,79117,3111,4416.0
cpSI1pPOwgA,Ulta Palta | উল্টা পাল্টা | Full Natok | Niloy Alamgir | Heme | Mohin Khan | Bangla New Natok 2025,NAF Entertainment,2025-10-06T09:01:00Z,https://youtube.com/watch?v=cpSI1pPOwgA,22384880,94951,3209,3357.0
JeLUnA2Mzgc,মায়ার পাখি | Mayar Pakhi | Full Drama | Niloy Alamgir | Heme | Mohin Khan | Bangla Natok 2025 | NAF,NAF Entertainment,2025-11-14T09:00:03Z,https://youtube.com/watch?v=JeLUnA2Mzgc,13392036,69574,3961,3437.0
